#᰼	〔雷布查語標點〕
㏎	〔公里〕
㎢	〔平方公里〕
㎦	〔立方公里〕
㎪	〔千帕〕
㏏	〔節〕
㎸	〔千伏特〕
㎾	〔千瓦〕
㏀	〔千歐姆〕
㏐	〔流明〕
㏓	〔照度〕
㎧	〔公尺秒〕
㎨	〔公尺平方秒〕
㎡	〔平方米〕
㎥	〔立方米〕
㎃	〔毫安〕
㏔	〔毫巴〕
㎆	〔兆位元組〕
㎎	〔毫克〕
㎒	〔兆赫〕
㏕	〔英絲〕
㎖	〔兆升〕
㎜	〔毫米〕
㎟	〔平方毫米〕
㎣	〔立方毫米〕
㏖	〔莫耳〕
㎫	〔百萬帕〕
㎳	〔毫秒〕
㎷	〔毫伏〕
㎹	〔兆伏特〕
㎽	〔毫瓦〕
㎿	〔兆瓦〕
㏁	〔兆歐姆〕
㎁	〔奈安培〕
㎋	〔奈米法拉〕
㎚	〔奈米〕
㎱	〔奈秒〕
㎵	〔奈伏〕
㎻	〔奈瓦〕
㏘	〔下午〕
㎩	〔帕〕
㎀	〔皮安培〕
㎊	〔皮法拉〕
㏗	〔pH值〕
㏙	〔百萬分率〕
㏚	〔公共關係〕
㎰	〔皮秒〕
㎴	〔皮伏〕
㎺	〔皮瓦〕
㎭	〔弧度〕
㎮	〔秒弧度〕
㎯	〔平方秒弧度〕
㏛	〔球面度〕
㏜	〔西弗〕
㎔	〔兆赫茲〕
㏝	〔韋伯〕
㎂	〔微安培〕
㎌	〔微法拉〕
㎍	〔微克〕
㎕	〔微升〕
㎛	〔微米〕
㎲	〔微秒〕
㎶	〔微伏〕
㎼	〔微瓦〕
＊	〔全角〕
﹡	〔小型〕
⁎	〔下星號〕
⁕	〔花飾〕
⁑	〔二星號〕
⁂	〔三星號〕
╳	〔製表符〕
※	〔參考記號〕
⁜	〔帶點十字〕
†	〔劍號〕
‡	〔雙劍號〕
﹙	〔小型〕
⁽	〔上括號〕
｟	〔雙括號〕
⦅	〔空心括號〕
⦇	〔映像括號〕
⁐	〔閉合〕
︵	〔豎括號〕
﹚	〔小型〕
⁾	〔上括號〕
｠	〔雙括號〕
⦆	〔空心括號〕
⦈	〔映像括號〕
︶	〔豎括號〕
﹘	〔小型〕
‐	〔連字號〕
⸺	〔2Em破折號〕
―	〔水平線〕
‒	〔數字線〕
⁃	〔項目符號〕
₋	〔下標負號〕
¯	〔長音符〕
＝	〔全角〕
﹦	〔小型〕
⁼	〔上標等號〕
‗	〔雙下橫線〕
＋	〔全角〕
﹢	〔小型〕
⁺	〔上標正號〕
₊	〔下標正號〕
±	〔正負號〕
−	〔負號〕
×	〔乘號〕
÷	〔除號〕
∕	〔除法斜號〕
√	〔根號〕
∛	〔立方根〕
∜	〔四次根〕
≠	〔不等於〕
≒	〔約等於〕
≡	〔恆等〕
≌	〔全等於〕
∽	〔相似〕
∞	〔無限大〕
∝	〔比例〕
π	〔圓周率〕
∑	〔N求和〕
∫	〔積分〕
∮	〔圍積分〕
∏	〔N乘積〕
∐	〔N元餘積〕
∇	〔劈算子〕
∆	〔增量〕
㏑	〔自然對數〕
㏒	〔對數〕
∈	〔元素〕
∉	〔非元素〕
⊂	〔子集〕
⊃	〔超集〕
⊆	〔子集等〕
⊇	〔超集等〕
∩	〔交集〕
∪	〔聯集〕
¬	〔邏輯非〕
∃	〔存在〕
∄	〔不存在〕
∀	〔全稱〕
∂	〔偏微分〕
∴	〔所以〕
∵	〔因為〕
∷	〔比例〕
⊥	〔垂直〕
∟	〔直角〕
∠	〔角〕
⊕	〔互斥或〕
⊙	〔同或〕
⊿	〔三角形〕
｢	〔半角〕
﹃	〔豎雙引號〕
﹝	〔小型〕
︹	〔豎六角括號〕
﹁	〔豎引號〕
︿	〔豎書名號〕
︽	〔豎雙書名號〕
⁀	〔字符連接〕
⁔	〔豎翻下連接〕
‹	〔角引號〕
˂	〔修飾字母〕
«	〔角引號〕
〖	〔方頭括號〕
︻	〔豎方頭括號〕
	〔豎方頭括號〕
〘	〔空心六角括號〕
〚	〔空心方括號〕
⁅	〔E方括號〕
〝	〔雙上引〕
‶	〔雙上標符〕
″	〔雙上標符〕
‷	〔三上標符〕
‴	〔三上標符〕
⁗	〔四上標符〕
｣	〔半角〕
﹄	〔豎雙引號〕
﹞	〔小型〕
︺	〔豎六角括號〕
﹂	〔豎引號〕
﹀	〔豎書名號〕
︾	〔豎雙書名號〕
›	〔角引號〕
˃	〔修飾字母〕
»	〔角引號〕
〗	〔方頭括號〕
︼	〔豎方頭括號〕
	〔豎方頭括號〕
〙	〔空心六角括號〕
〛	〔空心方括號〕
⁆	〔E方括號〕
〞	〔雙上引〕
〟	〔雙下引〕
｛	〔全角〕
﹛	〔小型〕
⦃	〔空心花括號〕
｝	〔全角〕
﹜	〔小型〕
⦄	〔空心花括號〕
﹔	〔小型〕
⁏	〔反分號〕
﹕	〔小型〕
⁚	〔兩點標〕
•	〔項目〕
●	〔實心圓〕
･	〔日-中黑半角〕
⋯	〔數-刪節號〕
⁘	〔四點標點〕
⁙	〔五點標點〕
⁛	〔四點記號〕
‥	〔二點前導符〕
⁝	〔三聯句〕
︙	〔豎刪節號〕
⋮	〔數-豎刪節號〕
⁞	〔豎四點〕
＇	〔全角〕
‘	〔陸-引號〕
‛	〔歐-引號〕
‚	〔歐-引號〕
‵	〔上標符〕
‟	〔歐-雙引〕
„	〔歐-雙引〕
＂	〔全角〕
／	〔全角〕
⁄	〔分數斜號〕
﹖	〔小型〕
¿	〔倒問號〕
⁇	〔雙問號〕
⁈	〔疑問感嘆號〕
�	〔替換字符〕
⯑	〔不確定標誌〕
⍰	〔Apl問號〕
🯄	〔負平方問號〕
﹒	〔小型〕
＞	〔全角〕
﹥	〔小型〕
≥	〔大等於〕
≧	〔大等於〕
≯	〔不大於〕
⦊	〔綁定括號〕
｡	〔半角〕
․	〔一點前導符〕
﹐	〔小型〕
＜	〔全角〕
﹤	〔小型〕
≤	〔小等於〕
≦	〔小等於〕
≮	〔不小於〕
⦉	〔綁定括號〕
＼	〔全角〕
﹨	〔小型〕
｜	〔全角〕
¦	〔間斷條〕
￤	〔全-間斷條〕
╎	〔製表符〕
╏	〔製表符〕
┆	〔製表符〕
┇	〔製表符〕
┊	〔製表符〕
┋	〔製表符〕
║	〔製表符〕
∥	〔平行於〕
᱿	〔桑塔利語標點〕
§	〔分節符號〕
¶	〔段落〕
⁋	〔反段落〕
❡	〔段落裝飾〕
⁌	〔加重號〕
⁍	〔加重號〕
∣	〔運算符〕
︱	〔豎破折號〕
︳	〔垂直下橫線〕
│	〔製表符〕
┃	〔製表符〕
々	〔重複記號〕
〃	〔同上記號〕
〻	〔反覆記號〕
❛	〔粗逗引號裝飾〕
❜	〔粗逗引號裝飾〕
❝	〔粗雙逗引號裝飾〕
❞	〔粗雙逗引號裝飾〕
ㄅ	〔注音〕
ㄆ	〔注音〕
ㄇ	〔注音〕
ㄈ	〔注音〕
ㄉ	〔注音〕
ㄊ	〔注音〕
ㄋ	〔注音〕
ㄌ	〔注音〕
ㄍ	〔注音〕
ㄎ	〔注音〕
ㄏ	〔注音〕
ㄐ	〔注音〕
ㄑ	〔注音〕
ㄒ	〔注音〕
ㄓ	〔注音〕
ㄔ	〔注音〕
ㄕ	〔注音〕
ㄖ	〔注音〕
ㄗ	〔注音〕
ㄘ	〔注音〕
ㄙ	〔注音〕
ㄧ	〔注音〕
ㄨ	〔注音〕
ㄩ	〔注音〕
ㄚ	〔注音〕
ㄛ	〔注音〕
ㄜ	〔注音〕
ㄝ	〔注音〕
ㄞ	〔注音〕
ㄟ	〔注音〕
ㄠ	〔注音〕
ㄡ	〔注音〕
ㄢ	〔注音〕
ㄣ	〔注音〕
ㄤ	〔注音〕
ㄥ	〔注音〕
ㄦ	〔注音〕
ㄪ	〔注音老國音〕
ㄫ	〔注音老國音〕
ㄬ	〔注音老國音〕
ㄭ	〔注音擴充〕
ㄮ	〔注音擴充〕
ㄯ	〔注音擴充〕
ㆠ	〔注音擴充〕
ㆡ	〔注音擴充〕
ㆢ	〔注音擴充〕
ㆣ	〔注音擴充〕
ㆤ	〔注音擴充〕
ㆥ	〔注音擴充〕
ㆦ	〔注音擴充〕
ㆧ	〔注音擴充〕
ㆨ	〔注音擴充〕
ㆩ	〔注音擴充〕
ㆪ	〔注音擴充〕
ㆫ	〔注音擴充〕
ㆬ	〔注音擴充〕
ㆭ	〔注音擴充〕
ㆮ	〔注音擴充〕
ㆯ	〔注音擴充〕
ㆰ	〔注音擴充〕
ㆱ	〔注音擴充〕
ㆲ	〔注音擴充〕
ㆳ	〔注音擴充〕
ㆴ	〔注音擴充〕
ㆵ	〔注音擴充〕
ㆶ	〔注音擴充〕
ㆷ	〔注音擴充〕
ㆸ	〔注音擴充〕
ㆹ	〔注音擴充〕
ㆺ	〔注音擴充〕
🄍	〔帶圈斜線零〕
⓪	〔帶圈〕
①	〔帶圈〕
②	〔帶圈〕
③	〔帶圈〕
④	〔帶圈〕
⑤	〔帶圈〕
⑥	〔帶圈〕
⑦	〔帶圈〕
⑧	〔帶圈〕
⑨	〔帶圈〕
⑩	〔帶圈〕
⑪	〔帶圈〕
⑫	〔帶圈〕
⑬	〔帶圈〕
⑭	〔帶圈〕
⑮	〔帶圈〕
⑯	〔帶圈〕
⑰	〔帶圈〕
⑱	〔帶圈〕
⑲	〔帶圈〕
⑳	〔帶圈〕
㉑	〔帶圈〕
㉒	〔帶圈〕
㉓	〔帶圈〕
㉔	〔帶圈〕
㉕	〔帶圈〕
㉖	〔帶圈〕
㉗	〔帶圈〕
㉘	〔帶圈〕
㉙	〔帶圈〕
㉚	〔帶圈〕
㉛	〔帶圈〕
㉜	〔帶圈〕
㉝	〔帶圈〕
㉞	〔帶圈〕
㉟	〔帶圈〕
㊱	〔帶圈〕
㊲	〔帶圈〕
㊳	〔帶圈〕
㊴	〔帶圈〕
㊵	〔帶圈〕
㊶	〔帶圈〕
㊷	〔帶圈〕
㊸	〔帶圈〕
㊹	〔帶圈〕
㊺	〔帶圈〕
㊻	〔帶圈〕
㊼	〔帶圈〕
㊽	〔帶圈〕
㊾	〔帶圈〕
㊿	〔帶圈〕
🄋	〔帶圈無襯〕
➀	〔帶圈無襯〕
➁	〔帶圈無襯〕
➂	〔帶圈無襯〕
➃	〔帶圈無襯〕
➄	〔帶圈無襯〕
➅	〔帶圈無襯〕
➆	〔帶圈無襯〕
➈	〔帶圈無襯〕
➉	〔帶圈無襯〕
⓿	〔反白〕
❶	〔反白〕
❷	〔反白〕
❸	〔反白〕
❹	〔反白〕
❺	〔反白〕
❻	〔反白〕
❼	〔反白〕
❽	〔反白〕
❾	〔反白〕
❿	〔反白〕
⓫	〔反白〕
⓬	〔反白〕
⓭	〔反白〕
⓮	〔反白〕
⓯	〔反白〕
⓰	〔反白〕
⓱	〔反白〕
⓲	〔反白〕
⓳	〔反白〕
⓴	〔反白〕
🄌	〔反白無襯〕
➊	〔反白無襯〕
➋	〔反白無襯〕
➌	〔反白無襯〕
➍	〔反白無襯〕
➎	〔反白無襯〕
➏	〔反白無襯〕
➐	〔反白無襯〕
➑	〔反白無襯〕
➒	〔反白無襯〕
➓	〔反白無襯〕
⓵	〔雙帶圈〕
⓶	〔雙帶圈〕
⓷	〔雙帶圈〕
⓸	〔雙帶圈〕
⓹	〔雙帶圈〕
⓺	〔雙帶圈〕
⓻	〔雙帶圈〕
⓼	〔雙帶圈〕
⓽	〔雙帶圈〕
⓾	〔雙帶圈〕
⑴	〔帶括號〕
⑵	〔帶括號〕
⑶	〔帶括號〕
⑷	〔帶括號〕
⑸	〔帶括號〕
⑹	〔帶括號〕
⑺	〔帶括號〕
⑻	〔帶括號〕
⑼	〔帶括號〕
⑽	〔帶括號〕
⑾	〔帶括號〕
⑿	〔帶括號〕
⒀	〔帶括號〕
⒁	〔帶括號〕
⒂	〔帶括號〕
⒃	〔帶括號〕
⒄	〔帶括號〕
⒅	〔帶括號〕
⒆	〔帶括號〕
⒇	〔帶括號〕
🄀	〔帶點〕
⒈	〔帶點〕
⒉	〔帶點〕
⒊	〔帶點〕
⒋	〔帶點〕
⒌	〔帶點〕
⒍	〔帶點〕
⒎	〔帶點〕
⒏	〔帶點〕
⒐	〔帶點〕
⒑	〔帶點〕
⒒	〔帶點〕
⒓	〔帶點〕
⒔	〔帶點〕
⒕	〔帶點〕
⒖	〔帶點〕
⒗	〔帶點〕
⒘	〔帶點〕
⒙	〔帶點〕
⒚	〔帶點〕
⒛	〔帶點〕
🄁	〔帶逗點〕
🄂	〔帶逗點〕
🄃	〔帶逗點〕
🄄	〔帶逗點〕
🄅	〔帶逗點〕
🄆	〔帶逗點〕
🄇	〔帶逗點〕
🄈	〔帶逗點〕
🄉	〔帶逗點〕
🄊	〔帶逗點〕
０	〔全角〕
１	〔全角〕
２	〔全角〕
３	〔全角〕
４	〔全角〕
５	〔全角〕
６	〔全角〕
７	〔全角〕
８	〔全角〕
９	〔全角〕
⁰	〔上標〕
¹	〔上標〕
²	〔上標〕
³	〔上標〕
⁴	〔上標〕
⁵	〔上標〕
⁶	〔上標〕
⁷	〔上標〕
⁸	〔上標〕
⁹	〔上標〕
₀	〔下標〕
₁	〔下標〕
₂	〔下標〕
₃	〔下標〕
₄	〔下標〕
₅	〔下標〕
₆	〔下標〕
₇	〔下標〕
₈	〔下標〕
₉	〔下標〕
𝟎	〔粗體〕
𝟏	〔粗體〕
𝟐	〔粗體〕
𝟑	〔粗體〕
𝟒	〔粗體〕
𝟓	〔粗體〕
𝟔	〔粗體〕
𝟕	〔粗體〕
𝟖	〔粗體〕
𝟗	〔粗體〕
𝟘	〔雙線體〕
𝟙	〔雙線體〕
𝟚	〔雙線體〕
𝟛	〔雙線體〕
𝟜	〔雙線體〕
𝟝	〔雙線體〕
𝟞	〔雙線體〕
𝟟	〔雙線體〕
𝟠	〔雙線體〕
𝟡	〔雙線體〕
𝟶	〔等寬體〕
𝟷	〔等寬體〕
𝟸	〔等寬體〕
𝟹	〔等寬體〕
𝟺	〔等寬體〕
𝟻	〔等寬體〕
𝟼	〔等寬體〕
𝟽	〔等寬體〕
𝟾	〔等寬體〕
𝟿	〔等寬體〕
𝟢	〔無襯體〕
𝟣	〔無襯體〕
𝟤	〔無襯體〕
𝟥	〔無襯體〕
𝟦	〔無襯體〕
𝟧	〔無襯體〕
𝟨	〔無襯體〕
𝟩	〔無襯體〕
𝟪	〔無襯體〕
𝟫	〔無襯體〕
𝟬	〔無襯粗體〕
𝟭	〔無襯粗體〕
𝟮	〔無襯粗體〕
𝟯	〔無襯粗體〕
𝟰	〔無襯粗體〕
𝟱	〔無襯粗體〕
𝟲	〔無襯粗體〕
𝟳	〔無襯粗體〕
𝟴	〔無襯粗體〕
𝟵	〔無襯粗體〕
𝔸	〔大-雙線體〕
𝔹	〔大-雙線體〕
ℂ	〔大-雙線體〕
𝔻	〔大-雙線體〕
𝔼	〔大-雙線體〕
𝔽	〔大-雙線體〕
𝔾	〔大-雙線體〕
ℍ	〔大-雙線體〕
𝕀	〔大-雙線體〕
𝕁	〔大-雙線體〕
𝕂	〔大-雙線體〕
𝕃	〔大-雙線體〕
𝕄	〔大-雙線體〕
ℕ	〔大-雙線體〕
𝕆	〔大-雙線體〕
ℙ	〔大-雙線體〕
ℚ	〔大-雙線體〕
ℝ	〔大-雙線體〕
𝕊	〔大-雙線體〕
𝕋	〔大-雙線體〕
𝕌	〔大-雙線體〕
𝕍	〔大-雙線體〕
𝕎	〔大-雙線體〕
𝕏	〔大-雙線體〕
𝕐	〔大-雙線體〕
ℤ	〔大-雙線體〕
𝕒	〔小-雙線體〕
𝕓	〔小-雙線體〕
𝕔	〔小-雙線體〕
𝕕	〔小-雙線體〕
𝕖	〔小-雙線體〕
𝕗	〔小-雙線體〕
𝕘	〔小-雙線體〕
𝕙	〔小-雙線體〕
𝕚	〔小-雙線體〕
𝕛	〔小-雙線體〕
𝕜	〔小-雙線體〕
𝕝	〔小-雙線體〕
𝕞	〔小-雙線體〕
𝕟	〔小-雙線體〕
𝕠	〔小-雙線體〕
𝕡	〔小-雙線體〕
𝕢	〔小-雙線體〕
𝕣	〔小-雙線體〕
𝕤	〔小-雙線體〕
𝕥	〔小-雙線體〕
𝕦	〔小-雙線體〕
𝕧	〔小-雙線體〕
𝕨	〔小-雙線體〕
𝕩	〔小-雙線體〕
𝕪	〔小-雙線體〕
𝕫	〔小-雙線體〕
𝐀	〔大-粗體〕
𝐁	〔大-粗體〕
𝐂	〔大-粗體〕
𝐃	〔大-粗體〕
𝐄	〔大-粗體〕
𝐅	〔大-粗體〕
𝐆	〔大-粗體〕
𝐇	〔大-粗體〕
𝐈	〔大-粗體〕
𝐉	〔大-粗體〕
𝐊	〔大-粗體〕
𝐋	〔大-粗體〕
𝐌	〔大-粗體〕
𝐍	〔大-粗體〕
𝐎	〔大-粗體〕
𝐏	〔大-粗體〕
𝐐	〔大-粗體〕
𝐑	〔大-粗體〕
𝐒	〔大-粗體〕
𝐓	〔大-粗體〕
𝐔	〔大-粗體〕
𝐕	〔大-粗體〕
𝐖	〔大-粗體〕
𝐗	〔大-粗體〕
𝐘	〔大-粗體〕
𝐙	〔大-粗體〕
𝐚	〔小-粗體〕
𝐛	〔小-粗體〕
𝐜	〔小-粗體〕
𝐝	〔小-粗體〕
𝐞	〔小-粗體〕
𝐟	〔小-粗體〕
𝐠	〔小-粗體〕
𝐡	〔小-粗體〕
𝐢	〔小-粗體〕
𝐣	〔小-粗體〕
𝐤	〔小-粗體〕
𝐥	〔小-粗體〕
𝐦	〔小-粗體〕
𝐧	〔小-粗體〕
𝐨	〔小-粗體〕
𝐩	〔小-粗體〕
𝐪	〔小-粗體〕
𝐫	〔小-粗體〕
𝐬	〔小-粗體〕
𝐭	〔小-粗體〕
𝐮	〔小-粗體〕
𝐯	〔小-粗體〕
𝐰	〔小-粗體〕
𝐱	〔小-粗體〕
𝐲	〔小-粗體〕
𝐳	〔小-粗體〕
𝙰	〔大-等寬體〕
𝙱	〔大-等寬體〕
𝙲	〔大-等寬體〕
𝙳	〔大-等寬體〕
𝙴	〔大-等寬體〕
𝙵	〔大-等寬體〕
𝙶	〔大-等寬體〕
𝙷	〔大-等寬體〕
𝙸	〔大-等寬體〕
𝙹	〔大-等寬體〕
𝙺	〔大-等寬體〕
𝙻	〔大-等寬體〕
𝙼	〔大-等寬體〕
𝙽	〔大-等寬體〕
𝙾	〔大-等寬體〕
𝙿	〔大-等寬體〕
𝚀	〔大-等寬體〕
𝚁	〔大-等寬體〕
𝚂	〔大-等寬體〕
𝚃	〔大-等寬體〕
𝚄	〔大-等寬體〕
𝚅	〔大-等寬體〕
𝚆	〔大-等寬體〕
𝚇	〔大-等寬體〕
𝚈	〔大-等寬體〕
𝚉	〔大-等寬體〕
𝚊	〔小-等寬體〕
𝚋	〔小-等寬體〕
𝚌	〔小-等寬體〕
𝚍	〔小-等寬體〕
𝚎	〔小-等寬體〕
𝚏	〔小-等寬體〕
𝚐	〔小-等寬體〕
𝚑	〔小-等寬體〕
𝚒	〔小-等寬體〕
𝚓	〔小-等寬體〕
𝚔	〔小-等寬體〕
𝚕	〔小-等寬體〕
𝚖	〔小-等寬體〕
𝚗	〔小-等寬體〕
𝚘	〔小-等寬體〕
𝚙	〔小-等寬體〕
𝚚	〔小-等寬體〕
𝚛	〔小-等寬體〕
𝚜	〔小-等寬體〕
𝚝	〔小-等寬體〕
𝚞	〔小-等寬體〕
𝚟	〔小-等寬體〕
𝚠	〔小-等寬體〕
𝚡	〔小-等寬體〕
𝚢	〔小-等寬體〕
𝚣	〔小-等寬體〕
𝐴	〔大-斜體〕
𝐵	〔大-斜體〕
𝐶	〔大-斜體〕
𝐷	〔大-斜體〕
𝐸	〔大-斜體〕
𝐹	〔大-斜體〕
𝐺	〔大-斜體〕
𝐻	〔大-斜體〕
𝐼	〔大-斜體〕
𝐽	〔大-斜體〕
𝐾	〔大-斜體〕
𝐿	〔大-斜體〕
𝑀	〔大-斜體〕
𝑁	〔大-斜體〕
𝑂	〔大-斜體〕
𝑃	〔大-斜體〕
𝑄	〔大-斜體〕
𝑅	〔大-斜體〕
𝑆	〔大-斜體〕
𝑇	〔大-斜體〕
𝑈	〔大-斜體〕
𝑉	〔大-斜體〕
𝑊	〔大-斜體〕
𝑋	〔大-斜體〕
𝑌	〔大-斜體〕
𝑍	〔大-斜體〕
𝑎	〔小-斜體〕
𝑏	〔小-斜體〕
𝑐	〔小-斜體〕
𝑑	〔小-斜體〕
𝑒	〔小-斜體〕
𝑓	〔小-斜體〕
𝑔	〔小-斜體〕
ℎ	〔小-斜體〕
𝑖	〔小-斜體〕
𝑗	〔小-斜體〕
𝑘	〔小-斜體〕
𝑙	〔小-斜體〕
𝑚	〔小-斜體〕
𝑛	〔小-斜體〕
𝑜	〔小-斜體〕
𝑝	〔小-斜體〕
𝑞	〔小-斜體〕
𝑟	〔小-斜體〕
𝑠	〔小-斜體〕
𝑡	〔小-斜體〕
𝑢	〔小-斜體〕
𝑣	〔小-斜體〕
𝑤	〔小-斜體〕
𝑥	〔小-斜體〕
𝑦	〔小-斜體〕
𝑧	〔小-斜體〕
𝑨	〔大-粗斜體〕
𝑩	〔大-粗斜體〕
𝑪	〔大-粗斜體〕
𝑫	〔大-粗斜體〕
𝑬	〔大-粗斜體〕
𝑭	〔大-粗斜體〕
𝑮	〔大-粗斜體〕
𝑯	〔大-粗斜體〕
𝑰	〔大-粗斜體〕
𝑱	〔大-粗斜體〕
𝑲	〔大-粗斜體〕
𝑳	〔大-粗斜體〕
𝑴	〔大-粗斜體〕
𝑵	〔大-粗斜體〕
𝑶	〔大-粗斜體〕
𝑷	〔大-粗斜體〕
𝑸	〔大-粗斜體〕
𝑹	〔大-粗斜體〕
𝑺	〔大-粗斜體〕
𝑻	〔大-粗斜體〕
𝑼	〔大-粗斜體〕
𝑽	〔大-粗斜體〕
𝑾	〔大-粗斜體〕
𝑿	〔大-粗斜體〕
𝒀	〔大-粗斜體〕
𝒁	〔大-粗斜體〕
𝒂	〔小-粗斜體〕
𝒃	〔小-粗斜體〕
𝒄	〔小-粗斜體〕
𝒅	〔小-粗斜體〕
𝒆	〔小-粗斜體〕
𝒇	〔小-粗斜體〕
𝒈	〔小-粗斜體〕
𝒉	〔小-粗斜體〕
𝒊	〔小-粗斜體〕
𝒋	〔小-粗斜體〕
𝒌	〔小-粗斜體〕
𝒍	〔小-粗斜體〕
𝒎	〔小-粗斜體〕
𝒏	〔小-粗斜體〕
𝒐	〔小-粗斜體〕
𝒑	〔小-粗斜體〕
𝒒	〔小-粗斜體〕
𝒓	〔小-粗斜體〕
𝒔	〔小-粗斜體〕
𝒕	〔小-粗斜體〕
𝒖	〔小-粗斜體〕
𝒗	〔小-粗斜體〕
𝒘	〔小-粗斜體〕
𝒙	〔小-粗斜體〕
𝒚	〔小-粗斜體〕
𝒛	〔小-粗斜體〕
𝖠	〔大-無襯體〕
𝖡	〔大-無襯體〕
𝖢	〔大-無襯體〕
𝖣	〔大-無襯體〕
𝖤	〔大-無襯體〕
𝖥	〔大-無襯體〕
𝖦	〔大-無襯體〕
𝖧	〔大-無襯體〕
𝖨	〔大-無襯體〕
𝖩	〔大-無襯體〕
𝖪	〔大-無襯體〕
𝖫	〔大-無襯體〕
𝖬	〔大-無襯體〕
𝖭	〔大-無襯體〕
𝖮	〔大-無襯體〕
𝖯	〔大-無襯體〕
𝖰	〔大-無襯體〕
𝖱	〔大-無襯體〕
𝖲	〔大-無襯體〕
𝖳	〔大-無襯體〕
𝖴	〔大-無襯體〕
𝖵	〔大-無襯體〕
𝖶	〔大-無襯體〕
𝖷	〔大-無襯體〕
𝖸	〔大-無襯體〕
𝖹	〔大-無襯體〕
𝖺	〔小-無襯體〕
𝖻	〔小-無襯體〕
𝖼	〔小-無襯體〕
𝖽	〔小-無襯體〕
𝖾	〔小-無襯體〕
𝖿	〔小-無襯體〕
𝗀	〔小-無襯體〕
𝗁	〔小-無襯體〕
𝗂	〔小-無襯體〕
𝗃	〔小-無襯體〕
𝗄	〔小-無襯體〕
𝗅	〔小-無襯體〕
𝗆	〔小-無襯體〕
𝗇	〔小-無襯體〕
𝗈	〔小-無襯體〕
𝗉	〔小-無襯體〕
𝗊	〔小-無襯體〕
𝗋	〔小-無襯體〕
𝗌	〔小-無襯體〕
𝗍	〔小-無襯體〕
𝗎	〔小-無襯體〕
𝗏	〔小-無襯體〕
𝗐	〔小-無襯體〕
𝗑	〔小-無襯體〕
𝗒	〔小-無襯體〕
𝗓	〔小-無襯體〕
𝒜	〔大-手稿體〕
ℬ	〔大-手稿體〕
𝒞	〔大-手稿體〕
𝒟	〔大-手稿體〕
ℰ	〔大-手稿體〕
ℱ	〔大-手稿體〕
𝒢	〔大-手稿體〕
ℋ	〔大-手稿體〕
ℐ	〔大-手稿體〕
𝒥	〔大-手稿體〕
𝒦	〔大-手稿體〕
ℒ	〔大-手稿體〕
ℳ	〔大-手稿體〕
𝒩	〔大-手稿體〕
𝒪	〔大-手稿體〕
𝒫	〔大-手稿體〕
𝒬	〔大-手稿體〕
ℛ	〔大-手稿體〕
𝒮	〔大-手稿體〕
𝒯	〔大-手稿體〕
𝒰	〔大-手稿體〕
𝒱	〔大-手稿體〕
𝒲	〔大-手稿體〕
𝒳	〔大-手稿體〕
𝒴	〔大-手稿體〕
𝒵	〔大-手稿體〕
𝒶	〔小-手稿體〕
𝒷	〔小-手稿體〕
𝒸	〔小-手稿體〕
𝒹	〔小-手稿體〕
ℯ	〔小-手稿體〕
𝒻	〔小-手稿體〕
ℊ	〔小-手稿體〕
𝒽	〔小-手稿體〕
𝒾	〔小-手稿體〕
𝒿	〔小-手稿體〕
𝓀	〔小-手稿體〕
𝓁	〔小-手稿體〕
𝓂	〔小-手稿體〕
𝓃	〔小-手稿體〕
ℴ	〔小-手稿體〕
𝓅	〔小-手稿體〕
𝓆	〔小-手稿體〕
𝓇	〔小-手稿體〕
𝓈	〔小-手稿體〕
𝓉	〔小-手稿體〕
𝓊	〔小-手稿體〕
𝓋	〔小-手稿體〕
𝓌	〔小-手稿體〕
𝓍	〔小-手稿體〕
𝓎	〔小-手稿體〕
𝓏	〔小-手稿體〕
𝔄	〔大-尖角體〕
𝔅	〔大-尖角體〕
ℭ	〔大-尖角體〕
𝔇	〔大-尖角體〕
𝔈	〔大-尖角體〕
𝔉	〔大-尖角體〕
𝔊	〔大-尖角體〕
ℌ	〔大-尖角體〕
ℑ	〔大-尖角體〕
𝔍	〔大-尖角體〕
𝔎	〔大-尖角體〕
𝔏	〔大-尖角體〕
𝔐	〔大-尖角體〕
𝔑	〔大-尖角體〕
𝔒	〔大-尖角體〕
𝔓	〔大-尖角體〕
𝔔	〔大-尖角體〕
ℜ	〔大-尖角體〕
𝔖	〔大-尖角體〕
𝔗	〔大-尖角體〕
𝔘	〔大-尖角體〕
𝔙	〔大-尖角體〕
𝔚	〔大-尖角體〕
𝔛	〔大-尖角體〕
𝔜	〔大-尖角體〕
ℨ	〔大-尖角體〕
𝔞	〔小-尖角體〕
𝔟	〔小-尖角體〕
𝔠	〔小-尖角體〕
𝔡	〔小-尖角體〕
𝔢	〔小-尖角體〕
𝔣	〔小-尖角體〕
𝔤	〔小-尖角體〕
𝔥	〔小-尖角體〕
𝔦	〔小-尖角體〕
𝔧	〔小-尖角體〕
𝔨	〔小-尖角體〕
𝔩	〔小-尖角體〕
𝔪	〔小-尖角體〕
𝔫	〔小-尖角體〕
𝔬	〔小-尖角體〕
𝔭	〔小-尖角體〕
𝔮	〔小-尖角體〕
𝔯	〔小-尖角體〕
𝔰	〔小-尖角體〕
𝔱	〔小-尖角體〕
𝔲	〔小-尖角體〕
𝔳	〔小-尖角體〕
